Country,Alcoholic Beverages,Animal Products,Animal fats,Vegetable Oils,Sugar & Sweeteners,Cereals - Excluding Beer,Vegetal Products,Obesity,Population,confirmed,deaths,Positive Test Rate,Death Rate
Yemen,0.0364,5.7874,0.0446,1.0811,5.0468,27.2077,44.2126,14.1,29826000.0,1796,512,0.01,28.51
United Kingdom,5.2632,18.8798,0.2754,0.7372,2.4383,6.5412,31.1116,29.5,67160000.0,310696,46596,0.46,15.0
Italy,3.1892,19.0329,0.2834,1.4224,1.7175,8.5417,30.9671,22.9,60296000.0,249756,35190,0.41,14.09
Belgium,5.372999999999999,17.7279,0.8559,0.564,3.6514,6.6704,32.2637,24.5,11515000.0,72784,9866,0.63,13.56
Hungary,6.7533,20.0268,1.0595,0.7214,2.5433,7.5908,29.9644,28.6,9767000.0,4621,602,0.05,13.03
France,4.1631,21.7097,0.7907,0.8675,2.611,6.9951,28.2903,23.2,64940000.0,235207,30327,0.36,12.89
Mexico,4.4105,15.1527,0.1672,0.6856,3.2266,11.4325,34.8456,28.4,127792000.0,469407,51311,0.37,10.93
Netherlands,4.3903,24.2977,0.3343,0.8485,2.3446,4.9685,25.6959,23.1,17467000.0,58117,6174,0.33,10.62
Spain,5.3152,18.3382,0.2357,1.5122,1.8482,6.0548,31.6581,27.1,47635000.0,314362,28503,0.66,9.07
Chad,0.8297,12.2804,0.2023,0.4556,1.3449,21.6017,37.7189,4.8,16877000.0,942,76,0.01,8.07
Canada,4.8441,16.0365,0.8084,1.3441,5.0237,6.4236,33.9551,31.3,38190000.0,120903,9017,0.32,7.46
Sweden,4.4232,24.0627,1.0442,0.3967,2.5211,6.1923,25.9282,22.1,10377000.0,82323,5763,0.79,7.0
Ireland,7.5703,18.5712,0.871,0.7497,4.0147,6.3057,31.4242,26.9,5003000.0,26470,1772,0.53,6.69
Sudan,0.0,13.1178,0.0958,0.9366,3.1231,12.9192,36.8813,7.4,43849000.0,11894,773,0.03,6.5
Ecuador,3.2929,15.3469,0.1277,1.3777,1.7369999999999999,14.9132,34.6522,19.3,17511000.0,91969,5897,0.53,6.41
Liberia,1.0338,3.7603,0.0264,1.9567,1.1236,16.1465,46.2383,8.6,5058000.0,1230,78,0.02,6.34
Niger,0.0558,7.2385,0.1185,0.3975,0.3666,22.2843,42.7585,4.7,24189000.0,1153,69,0.0,5.98
Slovenia,4.9933,18.9196,1.1248,0.4739,2.4915,7.6345,31.0774,22.5,2103000.0,2233,125,0.11,5.6
Switzerland,4.9978,22.4227,0.4802,1.0637,2.9737,5.9818,27.5705,21.2,8634000.0,36269,1986,0.42,5.48
China,2.3224,13.424000000000001,0.0866,0.579,3.1065,8.9298,36.5744,6.6,1402385000.0,88580,4681,0.01,5.28
Egypt,0.0722,6.7374,0.0896,0.3839,1.7984,17.5311,43.2622,31.1,100803000.0,95147,4971,0.09,5.22
Barbados,3.565,12.4976,0.2212,0.8677,4.3344,8.0666,37.5167,24.8,287000.0,138,7,0.05,5.07
Mali,2.8904,10.1637,0.0444,0.5144,0.8811,19.8566,39.8262,7.1,20251000.0,2561,125,0.01,4.88
Burkina Faso,15.3706,4.6611,0.0231,0.9503,1.1287,21.2005,45.3359,4.5,20903000.0,1158,54,0.01,4.66
Indonesia,0.0794,6.2575,0.0309,0.8579,1.8481,24.3918,43.7438,6.9,271739000.0,121226,5593,0.04,4.61
North Macedonia,1.9045,12.0639,0.3784,0.9505,2.9104,7.3937,37.933,23.9,2080000.0,11554,519,0.56,4.49
Peru,3.8623,8.6638,0.0316,0.5066,1.7339,11.814,41.3344,19.1,32824000.0,463875,20649,1.41,4.45
Romania,4.7679,15.9287,0.3474,0.7301,1.4126,8.0412,34.0679,24.5,19241000.0,59273,2616,0.31,4.41
Finland,4.5004,26.8865,0.519,0.2468,1.8388,5.1978,23.1132,24.9,5529000.0,7554,331,0.14,4.38
Angola,5.8087,4.9278,0.055999999999999994,0.6463,1.8495,9.1085,45.0722,6.8,32522000.0,1538,67,0.0,4.36
Germany,6.7714,20.8485,0.6715,0.8104,2.5069999999999997,6.0363,29.1443,25.7,83300000.0,216196,9195,0.26,4.25
Denmark,4.8866,23.2141,1.2415,0.0915,2.8728,6.7226,26.7812,21.3,5829000.0,14747,617,0.25,4.18
Tanzania,4.5185,4.8022,0.0403,0.9136,1.0345,10.4453,45.1973,7.1,59734000.0,509,21,0.0,4.13
Guyana,1.8708,9.1155,0.0206,0.2779,3.2325,9.7847,40.8722,19.2,787000.0,538,22,0.07,4.09
Bolivia,2.8956,11.7799,0.0889,0.3573,2.5724,12.3079,38.2165,18.7,11633000.0,87891,3524,0.76,4.01
Greece,2.2879,17.6914,0.2116,1.5237,1.7744,7.2801,32.3038,27.4,10700000.0,5270,210,0.05,3.98
Guatemala,1.7037,10.3765,0.0957,0.8747,5.3058,15.1579,39.624,18.8,18066000.0,55270,2168,0.31,3.92
Algeria,0.2711,9.6334,0.0282,1.031,1.8342,13.6816,40.3651,26.6,44357000.0,34155,1282,0.08,3.75
Kyrgyzstan,0.6313,15.4588,0.191,0.355,3.2495,10.1059,34.5412,15.4,6594000.0,39162,1451,0.59,3.71
Fiji,1.8598,7.8511,0.2922,0.8683,9.7259,10.144,42.1469,30.0,896000.0,27,1,0.0,3.7
Lithuania,5.5419,23.049,0.5316,0.4924,4.502,6.4732,26.9471,28.4,2794000.0,2194,81,0.08,3.69
Iraq,0.1915,6.2809,0.0423,2.0139,3.3755,24.0855,43.7165,27.4,39725000.0,144064,5236,0.36,3.63
Sierra Leone,0.3009,5.6877,0.0067,1.276,0.6323,19.9349,44.3138,7.5,7977000.0,1887,68,0.02,3.6
Trinidad and Tobago,2.4881,12.7835,0.2804,1.2563,5.62,13.0903,37.2145,19.7,1369000.0,225,8,0.02,3.56
Poland,6.8201,16.559,0.9842,0.3959,2.4775,7.9033,33.439,25.6,38368000.0,50324,1787,0.13,3.55
Afghanistan,0.0014,9.4341,0.1973,0.5345,1.3489,24.8097,40.5645,4.5,38928000.0,37015,1307,0.1,3.53
